image,model,dsc,iou,precision,recall,hd95,assd
img_001.png,MANet MiT-b3,0.984936862842657,0.9704038638968776,0.9853396053328533,0.9849422458269453,1.0,0.5761682556550564
img_001.png,U-Net MiT-b3,0.9857176191950666,0.9721995705995153,0.9762324084322055,0.9959437559470317,1.0,0.4439874938730142
img_001.png,SegFormer MiT-b3,0.9699777296049094,0.9420289802390885,0.9713500787428715,0.9701711729646766,2.0,0.9477370332819022
img_001.png,ResUNet,0.9940498390438846,0.9881812136632439,0.9921193279297179,0.9959880810740809,1.0,0.19771447339787795
img_001.png,U-Net MobileNetV2,0.9917801825115631,0.9837250123794501,0.9893708458470744,0.9942018123703594,1.0,0.2527621816048624
img_002.png,MANet MiT-b3,0.984377956149034,0.9693269010361298,0.9838018414438676,0.9853760039589998,1.0,0.5829223531936315
img_002.png,U-Net MiT-b3,0.9870410027357077,0.9746844210518977,0.9789338510557698,0.9957297853782573,1.0,0.4219090857779271
img_002.png,SegFormer MiT-b3,0.9698109894639888,0.9417506133555434,0.9704784184532326,0.9708353217368563,2.0,0.9413623181095819
img_002.png,ResUNet,0.9751622477773361,0.9518568663564967,0.9679318443921258,0.9834434788416213,2.0,0.6998814449737205
img_002.png,U-Net MobileNetV2,0.9409116108781373,0.889744978103518,0.9074562450150694,0.9809234180701244,3.0,1.4767039511793527
img_003.png,MANet MiT-b3,0.976163243943069,0.9535304311144431,0.9589130854119355,0.994310044425176,1.0,0.9292224410408859
img_003.png,U-Net MiT-b3,0.9866620266781708,0.9739938528742358,0.9773724712251003,0.9965986428889462,1.0,0.413804678334374
img_003.png,SegFormer MiT-b3,0.9617796152396826,0.9271879713028358,0.9377209228822322,0.9890863315985827,2.0,1.1242192228255856
img_003.png,ResUNet,0.9618073340337153,0.9272192694872431,0.9376572267627953,0.9891479698178763,2.0,1.078519756291824
img_003.png,U-Net MobileNetV2,0.9305496143012105,0.8707809505408967,0.8850789367759848,0.9831453499891442,3.0,1.8955742012744403
img_004.png,MANet MiT-b3,0.976080025768173,0.9533321966143063,0.9593401618654019,0.9936170398334362,1.0,0.9392314133291579
img_004.png,U-Net MiT-b3,0.9963275754024158,0.9926842933695369,0.994731175795084,0.9979295193969079,1.0,0.12932102802361745
img_004.png,SegFormer MiT-b3,0.9740600950531646,0.9505047981840035,0.9595086309784341,0.9909211403721657,2.0,0.7085953182612901
img_004.png,ResUNet,0.9758434684638626,0.9529937798274534,0.9724372469253034,0.9801752133243508,2.0,0.767345015736545
img_004.png,U-Net MobileNetV2,0.9421504481592496,0.8920857523428745,0.909224580755356,0.9811137623889038,3.0,1.5012506820242113
img_005.png,MANet MiT-b3,0.9764472315336948,0.9540603041876089,0.9593373118681644,0.9944173339296599,1.0,0.9324376985536045
