image,model,dsc,iou,precision,recall,hd95,assd
img_001.png,MANet MiT-b3,0.9976539230554519,0.9953216496050601,0.9969406564280795,0.9983682654106651,1.0,0.07575779303967223
img_001.png,U-Net MiT-b3,0.986390006101335,0.973489916850964,0.9771316817155733,0.996339144370426,1.0,0.4162177065402872
img_001.png,SegFormer MiT-b3,0.9599495514496509,0.9237568241283509,0.9365063064573943,0.9866843877377259,2.0,1.2333697187380157
img_001.png,ResUNet,0.9949299932864978,0.9899213377752635,0.9929570856103007,0.9969110470908773,1.0,0.16875933789157674
img_001.png,U-Net MobileNetV2,0.9555878836361278,0.9156090169677724,0.9581070621521753,0.9564236736719627,2.9799831645537207,1.1827946512121257
img_002.png,MANet MiT-b3,0.9977013540801188,0.9954139132534511,0.9967996552260837,0.9986048421801931,1.0,0.08059347146450348
img_002.png,U-Net MiT-b3,0.9803367239570733,0.9615808736537567,0.9683907424937921,0.9930075763552683,1.0,0.7205460298298622
img_002.png,SegFormer MiT-b3,0.9735651179138421,0.9496192183739994,0.9584670689629243,0.9910778490513442,2.0,0.6969990682685886
img_002.png,ResUNet,0.9522299976543765,0.9089787280616152,0.9216183886717472,0.9857590876670167,2.0,1.4372518036592636
img_002.png,U-Net MobileNetV2,0.9415663409141692,0.8909092944446334,0.9081329075538088,0.9815121036908834,3.0,1.4368664200569092
img_003.png,MANet MiT-b3,0.9864819951487788,0.9736989364023448,0.9771602965052844,0.9965248838493154,1.0,0.4158848489483171
img_003.png,U-Net MiT-b3,0.9777954600856088,0.9565966450772653,0.9756463941675926,0.9806023359742794,1.0,0.8519034046972007
img_003.png,SegFormer MiT-b3,0.9957750030750576,0.991594112898086,0.9946836274789558,0.9968689538178115,1.0,0.1426949387805402
img_003.png,ResUNet,0.9750706476161377,0.9515833803888559,0.9714512899882224,0.9796207276241488,2.0,0.7732185695308953
img_003.png,U-Net MobileNetV2,0.9311562047759057,0.8718019283762386,0.8859380411308532,0.9833439005699044,3.0,1.8115298356059197
img_004.png,MANet MiT-b3,0.9765608883199998,0.9542438624272739,0.9600447350238671,0.9938391475913263,1.0,0.9182705168788216
img_004.png,U-Net MiT-b3,0.9869479852243619,0.9742761938607348,0.9842774086288255,0.989834098332976,1.0,0.5072353033437802
img_004.png,SegFormer MiT-b3,0.955855091090927,0.9155186539960724,0.9501459102643376,0.9645427942079351,2.0,1.4185984706149117
img_004.png,ResUNet,0.9739710249538506,0.9502933068329424,0.9592062741681784,0.9909981145728229,2.0,0.7090402329189657
img_004.png,U-Net MobileNetV2,0.9445150779599029,0.8959267002614473,0.9155702332254813,0.9793514163128049,3.0,1.430632675417998
img_005.png,MANet MiT-b3,0.9860484754695364,0.9725746113887778,0.9848784976005373,0.9876236057310314,1.0,0.5393191706505867
img_005.png,U-Net MiT-b3,0.9773701716065039,0.955810368884315,0.9609867080703123,0.9945384544377145,1.0,0.8875337650433274
img_005.png,SegFormer MiT-b3,0.953944755262992,0.9122063914803573,0.9223445206542729,0.9886750713217083,2.0,1.4562175963210322
img_005.png,ResUNet,0.961031293184058,0.9257631612877951,0.9366335574913576,0.9885271040224816,2.0,1.1699522314268318
img_005.png,U-Net MobileNetV2,0.9583849132484907,0.920791318330044,0.9561307379252614,0.963796057106587,2.942809041582063,1.135699414804442
img_006.png,MANet MiT-b3,0.9989623118230805,0.9979269382043975,0.9984174740508697,0.9995077903666013,0.0,0.03803910576034366
img_006.png,U-Net MiT-b3,0.9884330112792278,0.977177710615508,0.9862170828058251,0.9908863910004203,1.0,0.48034228332669154
img_006.png,SegFormer MiT-b3,0.9736771258925754,0.9499153719086934,0.9580869457494723,0.9917663915008533,2.0,0.7163209747669833
img_006.png,ResUNet,0.9616052379094121,0.9267791213364148,0.9373263109364899,0.9888659697342362,2.0,1.1424710970123104
img_006.png,U-Net MobileNetV2,0.9945239030645716,0.9891099391034669,0.9923686487673798,0.9966907717317725,1.0,0.1969147287937215
img_007.png,MANet MiT-b3,0.9813959311853298,0.9636458627612671,0.9694312514787856,0.9941005575167599,1.0,0.7336117893058605
img_007.png,U-Net MiT-b3,0.9815118180477586,0.963857722158906,0.9693101775573506,0.9943986998040711,1.0,0.7084538757906006
img_007.png,SegFormer MiT-b3,0.9629068387559547,0.9290679364067337,0.9408916364660368,0.9877099399556276,2.0,1.2331584104976518
img_007.png,ResUNet,0.9748471850515906,0.9511500914185,0.9725295021339856,0.9782818497051208,2.0,0.856691088359509
img_007.png,U-Net MobileNetV2,0.9337527609316062,0.8761224117837916,0.891754135260861,0.9816175738950728,3.0,1.8634264841707637
img_008.png,MANet MiT-b3,0.9755560962594706,0.9523424864374702,0.9587828419672103,0.993172277871436,1.0,0.9388284769497046
img_008.png,U-Net MiT-b3,0.9865188814832501,0.9737009810170661,0.9777806060479654,0.9958952527342496,1.0,0.4232962629291845
img_008.png,SegFormer MiT-b3,0.9704521302643364,0.9429445065911777,0.968745868460477,0.9738295337775149,2.0,0.9161202051591247
img_008.png,ResUNet,0.9946938572225572,0.9894470804276313,0.9928536406620934,0.9965412218126944,1.0,0.1809646992265682
img_008.png,U-Net MobileNetV2,0.9636057104769215,0.9301436670950173,0.9582723625075483,0.9709994734015649,2.942809041582063,0.9834504063377133
img_009.png,MANet MiT-b3,0.9867613378997092,0.9741922150988729,0.9785892096456313,0.9955897897379038,1.0,0.41994970570909507
img_009.png,U-Net MiT-b3,0.9832262210743021,0.9671226987586733,0.9814909118646803,0.9854043702571565,1.0,0.5754531624796698
img_009.png,SegFormer MiT-b3,0.9593351905071392,0.9225856086564878,0.9356988269694027,0.9859951825457406,2.0,1.2032261167215006
img_009.png,ResUNet,0.9523560598339822,0.9092217200928837,0.9213281288003827,0.9863406323840075,2.0,1.3756544173262941
img_009.png,U-Net MobileNetV2,0.9601907023501811,0.9258184451933739,0.9396386677093905,0.9860015410058359,2.74535599249993,0.8945999279237681
img_010.png,MANet MiT-b3,0.9797435155709846,0.9605562191770138,0.9661706191635777,0.9942290231567386,1.0,0.6990332426965994
img_010.png,U-Net MiT-b3,0.9854647214412129,0.9717685282415264,0.9752118120698389,0.9965387843312601,1.0,0.4300210658821317
img_010.png,SegFormer MiT-b3,0.9790015921493539,0.9591423829006396,0.9737981780339182,0.9852043144773733,2.0,0.7024963843440593
img_010.png,ResUNet,0.9712315738042118,0.945576623917661,0.9529434373990568,0.9925499578812298,1.804737854124365,0.6874509895550762
