image,model,dsc,iou,precision,recall,hd95,assd
img_001.png,MANet MiT-b3,0.9855532805444192,0.9715918257108637,0.9860233167580742,0.9855034404227525,1.0,0.5597593490580616
img_001.png,U-Net MiT-b3,0.9778177631278743,0.9566299291079776,0.9752982822416154,0.9808957742688387,1.0,0.8241968506285687
img_001.png,SegFormer MiT-b3,0.9596499238231702,0.9232100415508216,0.9346353601814394,0.9880636508890746,2.0,1.169929670473902
img_001.png,ResUNet,0.9612309193440494,0.9260161638013239,0.9381614109336733,0.9873044336548258,2.0,1.1272105412671727
img_001.png,U-Net MobileNetV2,0.9401104191824694,0.8885543597832001,0.9058520297435139,0.9815607958825505,3.0,1.5031416800870383
img_002.png,MANet MiT-b3,0.9875097201907591,0.975427565296679,0.9836589259480867,0.991669708128823,1.0,0.47044443161868044
img_002.png,U-Net MiT-b3,0.9808016129993019,0.9624749040858745,0.9689139557719564,0.99338929806272,1.0,0.6994741184185896
img_002.png,SegFormer MiT-b3,0.9604210715318655,0.9245089114948882,0.9380354330292362,0.9857897098786795,2.0,1.2253865506861064
img_002.png,ResUNet,0.9693498969962158,0.9408415516843501,0.9688958272117444,0.971307589451165,2.0,0.931132452062699
img_002.png,U-Net MobileNetV2,0.9611079272455602,0.9273535455818842,0.9406821810365891,0.9864887410552566,2.6881650340819934,0.8836704876952312
img_003.png,MANet MiT-b3,0.9881865238793228,0.976705516141728,0.9864883293155372,0.9901457278754416,1.0,0.485332899049137
img_003.png,U-Net MiT-b3,0.9810647634949577,0.9630365228834413,0.9681884759831298,0.9947394437250153,1.0,0.6884438133306864
img_003.png,SegFormer MiT-b3,0.9612250467240854,0.9262011786343258,0.9366480128324736,0.9890608874955736,2.0,1.1432021895518978
img_003.png,ResUNet,0.9606101380560622,0.9250539486354014,0.9354758017521335,0.9890338561422821,2.0,1.162041629092881
img_003.png,U-Net MobileNetV2,0.9578735320435025,0.9199099504165237,0.9573040274415199,0.9615751977247712,2.942809041582063,1.1407799171828348
img_004.png,MANet MiT-b3,0.986435199576036,0.9733438783667387,0.9843669800934333,0.9889361194446072,1.0,0.513330239812673
img_004.png,U-Net MiT-b3,0.9968964238154946,0.9938148248801331,0.9962041730506196,0.9975933645012468,1.0,0.11125776288954274
